"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0,1;1;69,48;64,64;4,84;0,000224238034652902;413;588
0;0;0;0;0;0;0;0
0,1;1;69,73;64,8;4,93000000000001;0,000235179964539037;411;590
0;0;0;0;0;0;0;0
0,1;1;69,95;65;4,95;0,000231771131492961;409;592
0;0;0;0;0;0;0;0
0,1;1;70,06;65,98;4,08;0,000296372358564187;407;594
0;0;0;0;0;0;0;0
0,1;1;69,97;66,33;3,64;0,000219618653212509;405;596
0;0;0;0;0;0;0;0
0,1;1;69,97;66,38;3,59;0,00021837816303346;403;598
0;0;0;0;0;0;0;0
0,1;1;69,99;66,45;3,53999999999999;0,00022227928064716;401;600
0;0;0;0;0;0;0;0
0,1;1;70,14;66,52;3,62;0,000229529900197758;399;602
0;0;0;0;0;0;0;0
0,1;1;70,25;66,64;3,61;0,000224140126868983;397;604
0;0;0;0;0;0;0;0
0,1;1;70,31;66,71;3,60000000000001;0,000237336284559521;395;606
0;0;0;0;0;0;0;0
0,1;1;70,31;66,83;3,48;0,000240556202005184;393;608
0;0;0;0;0;0;0;0
0,1;1;70,31;66,96;3,35000000000001;0,000237990900537348;391;610
0;0;0;0;0;0;0;0
0,1;1;70,27;67,07;3,2;0,000233594841842253;389;612
0;0;0;0;0;0;0;0
0,1;1;70,24;67,13;3,11;0,000237205152582598;387;614
0;0;0;0;0;0;0;0
0,1;1;70,18;67,2;2,98;0,000232355995339572;385;616
0;0;0;0;0;0;0;0
0,1;1;70,12;67,21;2,91000000000001;0,000224097669889429;383;618
0;0;0;0;0;0;0;0
0,1;1;70,09;67,19;2,90000000000001;0,0002081135532967;381;620
0;0;0;0;0;0;0;0
0,1;1;70,06;67,1;2,96000000000001;0,000201008620545046;379;622
0;0;0;0;0;0;0;0
0,1;1;70,08;67;3,08;0,000195571543449793;377;624
0;0;0;0;0;0;0;0
0,1;1;70,16;66,93;3,22999999999999;0,000193827363389403;375;626
0;0;0;0;0;0;0;0
0,1;1;70,27;66,86;3,41;0,000210777071364604;373;628
0;0;0;0;0;0;0;0
0,1;1;70,42;66,83;3,59;0,000208376633612015;371;630
0;0;0;0;0;0;0;0
0,1;1;70,62;66,8;3,82000000000001;0,000212154158994323;369;632
0;0;0;0;0;0;0;0
0,1;1;70,77;66,76;4,00999999999999;0,000212684776960413;367;634
0;0;0;0;0;0;0;0
0,1;1;70,93;66,75;4,18000000000001;0,000219584643909294;365;636
0;0;0;0;0;0;0;0
0,1;1;71,16;66,79;4,36999999999999;0,000211295232924891;363;638
0;0;0;0;0;0;0;0
0,1;1;71,44;66,9;4,53999999999999;0,000227819477529365;361;640
0;0;0;0;0;0;0;0
0,1;1;71,63;67,1;4,53;0,000232244574094293;359;642
0;0;0;0;0;0;0;0
0,1;1;71,81;67,25;4,56;0,000232674812966086;357;644
0;0;0;0;0;0;0;0
0,1;1;71,79;68,33;3,46000000000001;0,000237764756489092;355;646
0;0;0;0;0;0;0;0
0,1;1;71,76;68,44;3,32000000000001;0,000222411490530949;353;648
0;0;0;0;0;0;0;0
0,1;1;71,75;68,49;3,26000000000001;0,000219971343834124;351;650
0;0;0;0;0;0;0;0
0,1;1;71,84;68,53;3,31;0,000225779788922942;349;652
0;0;0;0;0;0;0;0
0,1;1;71,94;68,58;3,36;0,000229555790475566;347;654
0;0;0;0;0;0;0;0
0,1;1;72,02;68,62;3,39999999999999;0,000235423149753629;345;656
0;0;0;0;0;0;0;0
0,1;1;72,03;68,76;3,27;0,000238915592994562;343;658
0;0;0;0;0;0;0;0
0,1;1;71,98;68,83;3,15000000000001;0,000236791587812377;341;660
0;0;0;0;0;0;0;0
0,1;1;71,94;68,92;3,02;0,000240641381350479;339;662
0;0;0;0;0;0;0;0
0,1;1;71,89;69,02;2,87;0,000226431093647686;337;664
0;0;0;0;0;0;0;0
0,1;1;71,84;69,05;2,79000000000001;0,000222641135056318;335;666
0;0;0;0;0;0;0;0
0,1;1;71,78;69,07;2,71000000000001;0,000232944312436977;333;668
0;0;0;0;0;0;0;0
0,1;1;71,71;69,04;2,66999999999999;0,000218311457361054;331;670
0;0;0;0;0;0;0;0
0,1;1;71,68;68,98;2,7;0,000198806175502694;329;672
0;0;0;0;0;0;0;0
0,1;1;71,64;68,9;2,73999999999999;0,00019514268414157;327;674
0;0;0;0;0;0;0;0
0,1;1;71,69;68,79;2,89999999999999;0,000194399454398925;325;676
0;0;0;0;0;0;0;0
0,1;1;71,74;68,72;3,02;0,000201036874480806;323;678
0;0;0;0;0;0;0;0
0,1;1;71,9;68,67;3,23;0,000207207861160797;321;680
0;0;0;0;0;0;0;0
0,1;1;72,01;68,66;3,35000000000001;0,000208194454055966;319;682
0;0;0;0;0;0;0;0
0,1;1;72,17;68,61;3,56;0,000205543409595594;317;684
0;0;0;0;0;0;0;0
0,1;1;72,32;68,58;3,73999999999999;0,000209369006225395;315;686
0;0;0;0;0;0;0;0
0,1;1;72,51;68,58;3,93000000000001;0,000213867758354698;313;688
0;0;0;0;0;0;0;0
0,1;1;72,75;68,67;4,08;0,000219132582456685;311;690
0;0;0;0;0;0;0;0
0,1;1;72,98;68,8;4,18000000000001;0,000229453153631436;309;692
0;0;0;0;0;0;0;0
0,1;1;73,17;68,95;4,22;0,000228684753742358;307;694
0;0;0;0;0;0;0;0
0,1;1;73,23;69,8;3,43000000000001;0,000293927901920364;305;696
0;0;0;0;0;0;0;0
0,1;1;73,18;70,06;3,12;0,000222852452310175;303;698
0;0;0;0;0;0;0;0
0,1;1;73,17;70,1;3,07000000000001;0,000225430040870973;301;700
0;0;0;0;0;0;0;0
0,1;1;73,21;70,14;3,06999999999999;0,000234225971583868;299;702
0;0;0;0;0;0;0;0
0,1;1;73,32;70,17;3,14999999999999;0,000234906347808949;297;704
0;0;0;0;0;0;0;0
0,1;1;73,4;70,29;3,11;0,000236559335076749;295;706
0;0;0;0;0;0;0;0
0,1;1;73,42;70,36;3,06;0,000229207965947504;293;708
0;0;0;0;0;0;0;0
0,1;1;73,42;70,47;2,95;0,000238524178825527;291;710
0;0;0;0;0;0;0;0
0,1;1;73,4;70,58;2,82000000000001;0,000229834213119246;289;712
0;0;0;0;0;0;0;0
0,1;1;73,36;70,65;2,70999999999999;0,000229381219595442;287;714
0;0;0;0;0;0;0;0
0,1;1;73,32;70,68;2,63999999999999;0,000231749231670956;285;716
0;0;0;0;0;0;0;0
0,1;1;73,27;70,7;2,56999999999999;0,000233676057230686;283;718
0;0;0;0;0;0;0;0
0,1;1;73,22;70,69;2,53;0,000223243237498901;281;720
0;0;0;0;0;0;0;0
0,1;1;73,22;70,66;2,56;0,000208904020848548;279;722
0;0;0;0;0;0;0;0
0,1;1;73,2;70,58;2,62;0,000206139438581174;277;724
0;0;0;0;0;0;0;0
0,1;1;73,18;70,5;2,68000000000001;0,000195123215091515;275;726
0;0;0;0;0;0;0;0
0,1;1;73,21;70,4;2,80999999999999;0,000198981365268495;273;728
0;0;0;0;0;0;0;0
0,1;1;73,31;70,32;2,99000000000001;0,000207499546030481;271;730
0;0;0;0;0;0;0;0
0,1;1;73,43;70,29;3,14;0,000204764837040436;269;732
0;0;0;0;0;0;0;0
0,1;1;73,6;70,28;3,31999999999999;0,00021035594815372;267;734
0;0;0;0;0;0;0;0
0,1;1;73,73;70,24;3,49000000000001;0,000206243403946175;265;736
0;0;0;0;0;0;0;0
0,1;1;73,88;70,25;3,63;0,000209130325354533;263;738
0;0;0;0;0;0;0;0
0,1;1;74,06;70,3;3,76000000000001;0,00022128991871881;261;740
0;0;0;0;0;0;0;0
0,1;1;74,23;70,41;3,82000000000001;0,000218316218721877;259;742
0;0;0;0;0;0;0;0
0,1;1;74,39;70,53;3,86;0,000229616815613096;257;744
0;0;0;0;0;0;0;0
0,1;1;74,6;70,66;3,94;0,000231937072430352;255;746
0;0;0;0;0;0;0;0
0,1;1;74,58;71,56;3,02;0,00024013465137253;253;748
0;0;0;0;0;0;0;0
0,1;1;74,51;71,64;2,87;0,000217872748556635;251;750
0;0;0;0;0;0;0;0
0,1;1;74,51;71,67;2,84;0,000222392562062403;249;752
0;0;0;0;0;0;0;0
0,1;1;74,61;71,69;2,92;0,000234448621751171;247;754
0;0;0;0;0;0;0;0
0,1;1;74,7;71,74;2,96000000000001;0,000226884802883164;245;756
0;0;0;0;0;0;0;0
0,1;1;74,75;71,8;2,95;0,000232535283397104;243;758
0;0;0;0;0;0;0;0
0,1;1;74,77;71,9;2,86999999999999;0,000235278794976189;241;760
0;0;0;0;0;0;0;0
0,1;1;74,73;72,01;2,72;0,000236467327382665;239;762
0;0;0;0;0;0;0;0
0,1;1;74,7;72,06;2,64;0,00023958644169298;237;764
0;0;0;0;0;0;0;0
0,1;1;74,65;72,1;2,55000000000001;0,000229560069601392;235;766
0;0;0;0;0;0;0;0
0,1;1;74,6;72,11;2,48999999999999;0,000232049704446426;233;768
0;0;0;0;0;0;0;0
0,1;1;74,55;72,13;2,42;0,00023234738480333;231;770
0;0;0;0;0;0;0;0
0,1;1;74,51;72,1;2,41000000000001;0,000224440368032225;229;772
0;0;0;0;0;0;0;0
0,1;1;74,49;72,06;2,42999999999999;0,000208137617564884;227;774
0;0;0;0;0;0;0;0
0,1;1;74,46;71,96;2,5;0,000200392489197751;225;776
0;0;0;0;0;0;0;0
0,1;1;74,45;71,89;2,56;0,000195813794927974;223;778
0;0;0;0;0;0;0;0
0,1;1;74,53;71,81;2,72;0,000200066060040656;221;780
0;0;0;0;0;0;0;0
0,1;1;74,64;71,76;2,88;0,000210351915463883;219;782
0;0;0;0;0;0;0;0
0,1;1;74,73;71,74;2,99000000000001;0,000213037064276288;217;784
0;0;0;0;0;0;0;0
0,1;1;74,86;71,7;3,16;0,000203808648381813;215;786
0;0;0;0;0;0;0;0
0,1;1;75,02;71,69;3,33;0,000207528853086014;213;788
0;0;0;0;0;0;0;0
0,1;1;75,18;71,73;3,45;0,000213015214520888;211;790
0;0;0;0;0;0;0;0
0,1;1;75,34;71,76;3,58;0,000213035406125173;209;792
0;0;0;0;0;0;0;0
0,1;1;75,51;71,86;3,65000000000001;0,000229689665964;207;794
0;0;0;0;0;0;0;0
0,1;1;75,68;71,95;3,73;0,000234609616943018;205;796
0;0;0;0;0;0;0;0
0,1;1;75,75;72,77;2,98;0,000303171479998846;203;798
0;0;0;0;0;0;0;0
0,1;1;75,68;72,97;2,71000000000001;0,000223454384766992;201;800
0;0;0;0;0;0;0;0
0,1;1;75,66;73,01;2,64999999999999;0,000219631959520361;199;802
0;0;0;0;0;0;0;0
0,1;1;75,69;73,01;2,67999999999999;0,000229969519597872;197;804
0;0;0;0;0;0;0;0
0,1;1;75,77;73,04;2,72999999999999;0,000231657836494689;195;806
0;0;0;0;0;0;0;0
0,1;1;75,81;73,1;2,71000000000001;0,0002278027990019;193;808
0;0;0;0;0;0;0;0
0,1;1;75,84;73,15;2,69;0,00023420365873412;191;810
0;0;0;0;0;0;0;0
0,1;1;75,82;73,25;2,56999999999999;0,000233922470942771;189;812
0;0;0;0;0;0;0;0
0,1;1;75,79;73,3;2,49000000000001;0,000229196692966495;187;814
0;0;0;0;0;0;0;0
0,1;1;75,75;73,36;2,39;0,000234529812974929;185;816
0;0;0;0;0;0;0;0
0,1;1;75,7;73,37;2,33;0,000232707809356453;183;818
0;0;0;0;0;0;0;0
0,1;1;75,64;73,4;2,23999999999999;0,00022617893172001;181;820
0;0;0;0;0;0;0;0
0,1;1;75,58;73,39;2,19;0,000219819882559923;179;822
0;0;0;0;0;0;0;0
0,1;1;75,54;73,32;2,22000000000001;0,000221755060876899;177;824
0;0;0;0;0;0;0;0
0,1;1;75,5;73,25;2,25;0,000202618903570615;175;826
0;0;0;0;0;0;0;0
0,1;1;75,5;73,16;2,34;0,00019682112801515;173;828
0;0;0;0;0;0;0;0
0,1;1;75,54;73,07;2,47000000000001;0,000199819128285042;171;830
0;0;0;0;0;0;0;0
0,1;1;75,59;73,02;2,57000000000001;0,000205658350119526;169;832
0;0;0;0;0;0;0;0
0,1;1;75,7;72,98;2,72;0,000204786548524639;167;834
0;0;0;0;0;0;0;0
0,1;1;75,82;72,94;2,88;0,000215781162207621;165;836
0;0;0;0;0;0;0;0
0,1;1;75,94;72,91;3,03;0,000207696014888734;163;838
0;0;0;0;0;0;0;0
0,1;1;76,08;72,9;3,17999999999999;0,000209924331125448;161;840
0;0;0;0;0;0;0;0
0,1;1;76,24;72,9;3,33999999999999;0,000210319000523295;159;842
0;0;0;0;0;0;0;0
0,1;1;76,4;72,99;3,41000000000001;0,00022432064020526;157;844
0;0;0;0;0;0;0;0
0,1;1;76,53;73,11;3,42;0,000229628680781093;155;846
0;0;0;0;0;0;0;0
0,1;1;76,65;73,22;3,43000000000001;0,000234232849294513;153;848
0;0;0;0;0;0;0;0
0,1;1;76,61;73,96;2,65000000000001;0,000238499484763644;151;850
0;0;0;0;0;0;0;0
0,1;1;76,58;74,03;2,55;0,000221512912947621;149;852
0;0;0;0;0;0;0;0
0,1;1;76,57;74,02;2,55;0,000223530565571923;147;854
0;0;0;0;0;0;0;0
0,1;1;76,6;74,05;2,55;0,000231574489506978;145;856
0;0;0;0;0;0;0;0
0,1;1;76,68;74,09;2,59;0,000230108850938329;143;858
0;0;0;0;0;0;0;0
0,1;1;76,73;74,11;2,62;0,000238518481619691;141;860
0;0;0;0;0;0;0;0
0,1;1;76,76;74,22;2,54000000000001;0,000245569006066451;139;862
0;0;0;0;0;0;0;0
0,1;1;76,72;74,31;2,41;0,000237626106983134;137;864
0;0;0;0;0;0;0;0
0,1;1;76,68;74,38;2,30000000000001;0,000238136225726707;135;866
0;0;0;0;0;0;0;0
0,1;1;76,64;74,41;2,23;0,000234519903690745;133;868
0;0;0;0;0;0;0;0
0,1;1;76,59;74,43;2,16;0,000234867959405073;131;870
0;0;0;0;0;0;0;0
0,1;1;76,54;74,43;2,11;0,000228868760065454;129;872
0;0;0;0;0;0;0;0
0,1;1;76,5;74,39;2,11;0,000219524784103827;127;874
0;0;0;0;0;0;0;0
0,1;1;76,49;74,34;2,14999999999999;0,000200749424492846;125;876
0;0;0;0;0;0;0;0
0,1;1;76,46;74,27;2,19;0,000200054532612436;123;878
0;0;0;0;0;0;0;0
0,1;1;76,46;74,19;2,27;0,000195751209699876;121;880
0;0;0;0;0;0;0;0
0,1;1;76,5;74,11;2,39;0,000197528221733199;119;882
0;0;0;0;0;0;0;0
0,1;1;76,6;74,06;2,53999999999999;0,000205291157335132;117;884
0;0;0;0;0;0;0;0
0,1;1;76,7;74,02;2,68000000000001;0,000204882470488259;115;886
0;0;0;0;0;0;0;0
0,1;1;76,82;74;2,81999999999999;0,000204301932951414;113;888
0;0;0;0;0;0;0;0
0,1;1;76,94;73,99;2,95;0,000209516305220877;111;890
0;0;0;0;0;0;0;0
0,1;1;77,09;74,01;3,08;0,000211260207853173;109;892
0;0;0;0;0;0;0;0
0,1;1;77,24;74,06;3,17999999999999;0,000227685872895107;107;894
0;0;0;0;0;0;0;0
0,1;1;77,41;74,15;3,25999999999999;0,000227790816062623;105;896
0;0;0;0;0;0;0;0
0,1;1;77,56;74,26;3,3;0,000228016130332407;103;898
0;0;0;0;0;0;0;0
0,1;1;77,61;74,97;2,64;0,000295187443633518;101;900
0;0;0;0;0;0;0;0
0,1;1;77,54;75,17;2,37;0,000221998373467068;99;902
0;0;0;0;0;0;0;0
0,1;1;77,51;75,2;2,31;0,000216351452814235;97;904
0;0;0;0;0;0;0;0
0,1;1;77,53;75,21;2,32000000000001;0,000230388750935282;95;906
0;0;0;0;0;0;0;0
0,1;1;77,61;75,2;2,41;0,000231356914777479;93;908
0;0;0;0;0;0;0;0
0,1;1;77,65;75,24;2,41000000000001;0,000233618664347681;91;910
0;0;0;0;0;0;0;0
0,1;1;77,66;75,27;2,39;0,000230581010324665;89;912
0;0;0;0;0;0;0;0
0,1;1;77,65;75,34;2,31;0,000238153501156656;87;914
0;0;0;0;0;0;0;0
0,1;1;77,62;75,4;2,22;0,00024110273417863;85;916
0;0;0;0;0;0;0;0
0,1;1;77,56;75,44;2,12;0,000235089276698089;83;918
0;0;0;0;0;0;0;0
0,1;1;77,52;75,47;2,05;0,000229493316746984;81;920
0;0;0;0;0;0;0;0
0,1;1;77,48;75,5;1,98;0,000230922703449231;79;922
0;0;0;0;0;0;0;0
0,1;1;77,41;75,48;1,92999999999999;0,000224456860010284;77;924
0;0;0;0;0;0;0;0
0,1;1;77,36;75,44;1,92;0,000208297658923114;75;926
0;0;0;0;0;0;0;0
0,1;1;77,32;75,35;1,97;0,000199273508250832;73;928
0;0;0;0;0;0;0;0
0,1;1;77,29;75,25;2,04000000000001;0,000197299020993948;71;930
0;0;0;0;0;0;0;0
0,1;1;77,33;75,17;2,16;0,000199098562033539;69;932
0;0;0;0;0;0;0;0
0,1;1;77,38;75,11;2,27;0,000205936939002157;67;934
0;0;0;0;0;0;0;0
0,1;1;77,47;75,05;2,42;0,000209480178733255;65;936
0;0;0;0;0;0;0;0
0,1;1;77,58;75;2,58;0,000209632466041726;63;938
0;0;0;0;0;0;0;0
0,1;1;77,68;74,97;2,71000000000001;0,000205772703942603;61;940
0;0;0;0;0;0;0;0
0,1;1;77,79;74,97;2,82000000000001;0,000212763375165787;59;942
0;0;0;0;0;0;0;0
0,1;1;77,93;75;2,93000000000001;0,000217750330517654;57;944
0;0;0;0;0;0;0;0
0,1;1;78,09;75,07;3,02000000000001;0,000222545731554873;55;946
0;0;0;0;0;0;0;0
0,1;1;78,22;75,13;3,09;0,000239077703956161;53;948
0;0;0;0;0;0;0;0
0,1;1;78,35;75,23;3,11999999999999;0,000231228167391695;51;950
0;0;0;0;0;0;0;0
0,1;1;78,35;76;2,34999999999999;0,000241081564788426;49;952
0;0;0;0;0;0;0;0
0,1;1;78,29;76,04;2,25;0,000219533718226309;47;954
0;0;0;0;0;0;0;0
0,1;1;78,26;76,04;2,22;0,000217450520958383;45;956
0;0;0;0;0;0;0;0
0,1;1;78,31;76,03;2,28;0,000227136676354991;43;958
0;0;0;0;0;0;0;0
0,1;1;78,37;76,04;2,33;0,000237787119627504;41;960
0;0;0;0;0;0;0;0
0,1;1;78,42;76,09;2,33;0,000227938355895582;39;962
0;0;0;0;0;0;0;0
0,1;1;78,41;76,14;2,27;0,000240478685157564;37;964
0;0;0;0;0;0;0;0
0,1;1;78,39;76,22;2,17;0,000233060668086787;35;966
0;0;0;0;0;0;0;0
0,1;1;78,35;76,28;2,06999999999999;0,000235138737081192;33;968
0;0;0;0;0;0;0;0
0,1;1;78,29;76,32;1,97000000000001;0,00023943503469758;31;970
0;0;0;0;0;0;0;0
0,1;1;78,22;76,32;1,90000000000001;0,000221936261607871;29;972
0;0;0;0;0;0;0;0
0,1;1;78,18;76,3;1,88000000000001;0,000218296009254135;27;974
0;0;0;0;0;0;0;0
0,1;1;78,12;76,27;1,85000000000001;0,000220258696453408;25;976
0;0;0;0;0;0;0;0
0,1;1;78,1;76,21;1,89;0,000211709663788481;23;978
0;0;0;0;0;0;0;0
0,1;1;78,07;76,13;1,94;0,000198504361063489;21;980
0;0;0;0;0;0;0;0
0,1;1;78,07;76,05;2,02;0,000198837956189772;19;982
0;0;0;0;0;0;0;0
0,1;1;78,11;75,98;2,13;0,000195979098854957;17;984
0;0;0;0;0;0;0;0
0,1;1;78,17;75,93;2,23999999999999;0,000209956924059003;15;986
0;0;0;0;0;0;0;0
0,1;1;78,29;75,89;2,40000000000001;0,000205084698044965;13;988
0;0;0;0;0;0;0;0
0,1;1;78,39;75,86;2,53;0,000213998814465485;11;990
0;0;0;0;0;0;0;0
0,1;1;78,49;75,85;2,64;0,000216351545585834;9;992
0;0;0;0;0;0;0;0
0,1;1;78,6;75,86;2,73999999999999;0,000212722902177013;7;994
0;0;0;0;0;0;0;0
0,1;1;78,74;75,87;2,86999999999999;0,000217334841451284;5;996
0;0;0;0;0;0;0;0
0,1;1;78,87;75,95;2,92;0,000230562657798865;3;998
0;0;0;0;0;0;0;0
0,1;1;79;76,05;2,95;0,000236778084647601;1;1000
0;0;0;0;0;0;0;0
0,2;1;0,5;0;0,5;0,000208755129606775;999;2
0;0;0;0;0;0;0;0
0,2;1;0,25;0;0,25;7,21332170990907e-05;997;4
0;0;0;0;0;0;0;0
0,2;1;0,17;0;0,17;0,000272417337558228;995;6
0;0;0;0;0;0;0;0
0,2;1;1,38;0;1,38;0,000309706441929353;993;8
0;0;0;0;0;0;0;0
0,2;1;1,1;0;1,1;7,31537888513101e-05;991;10
0;0;0;0;0;0;0;0
0,2;1;1;0;1;0,000110198572425007;989;12
0;0;0;0;0;0;0;0
0,2;1;0,86;0,07;0,79;0,000103730192982901;987;14
0;0;0;0;0;0;0;0
0,2;1;0,75;0,06;0,69;9,1256587912213e-05;985;16
0;0;0;0;0;0;0;0
0,2;1;0,72;0,06;0,66;7,09285797645953e-05;983;18
0;0;0;0;0;0;0;0
0,2;1;0,7;0,05;0,65;8,67781029503106e-05;981;20
0;0;0;0;0;0;0;0
0,2;1;0,68;0,05;0,63;9,95433250583702e-05;979;22
0;0;0;0;0;0;0;0
0,2;1;0,79;0,04;0,75;0,000113373215545665;977;24
0;0;0;0;0;0;0;0
0,2;1;0,73;0,04;0,69;8,92029998014249e-05;975;26
0;0;0;0;0;0;0;0
0,2;1;0,71;0,04;0,67;0,000206405660113851;973;28
0;0;0;0;0;0;0;0
0,2;1;0,7;0,03;0,67;8,06677867135736e-05;971;30
0;0;0;0;0;0;0;0
0,2;1;0,69;0,03;0,66;0,000130856324871481;969;32
0;0;0;0;0;0;0;0
0,2;1;0,71;0,15;0,56;0,000160873908822722;967;34
0;0;0;0;0;0;0;0
0,2;1;0,72;0,17;0,55;0,000141495244082909;965;36
0;0;0;0;0;0;0;0
0,2;1;0,74;0,16;0,58;0,000126703605430298;963;38
0;0;0;0;0;0;0;0
0,2;1;1,15;0,15;1;0,000167765278335899;961;40
0;0;0;0;0;0;0;0
0,2;1;1,14;0,14;1;0,000152873128719812;959;42
0;0;0;0;0;0;0;0
0,2;1;1,14;0,14;1;0,000131865036428312;957;44
0;0;0;0;0;0;0;0
0,2;1;1,13;0,13;1;0,000120209985171087;955;46
0;0;0;0;0;0;0;0
0,2;1;1,12;0,12;1;0,000178831003997032;953;48
0;0;0;0;0;0;0;0
0,2;1;1,08;0,16;0,92;0,000160560374152049;951;50
0;0;0;0;0;0;0;0
0,2;1;1,08;0,17;0,91;0,000157644667308827;949;52
0;0;0;0;0;0;0;0
0,2;1;1,17;0,17;1;0,000111961815637877;947;54
0;0;0;0;0;0;0;0
0,2;1;1,21;0,2;1,01;8,83127765586763e-05;945;56
0;0;0;0;0;0;0;0
0,2;1;1,22;0,19;1,03;0,000101067374689773;943;58
0;0;0;0;0;0;0;0
0,2;1;1,28;0,18;1,1;0,000125450522750572;941;60
0;0;0;0;0;0;0;0
0,2;1;1,24;0,18;1,06;8,89642292801373e-05;939;62
0;0;0;0;0;0;0;0
0,2;1;1,2;0,17;1,03;9,13276666861638e-05;937;64
0;0;0;0;0;0;0;0
0,2;1;1,18;0,17;1,01;8,12218108553845e-05;935;66
0;0;0;0;0;0;0;0
0,2;1;1,15;0,16;0,99;7,53127933425988e-05;933;68
0;0;0;0;0;0;0;0
0,2;1;1,26;0,16;1,1;9,68400930150786e-05;931;70
0;0;0;0;0;0;0;0
0,2;1;1,26;0,15;1,11;9,19271163712671e-05;929;72
0;0;0;0;0;0;0;0
0,2;1;1,28;0,15;1,13;8,45919946296548e-05;927;74
0;0;0;0;0;0;0;0
0,2;1;1,34;0,18;1,16;9,13160687384699e-05;925;76
0;0;0;0;0;0;0;0
0,2;1;1,32;0,18;1,14;7,90289761574622e-05;923;78
0;0;0;0;0;0;0;0
0,2;1;1,29;0,2;1,09;0,000101262275238485;921;80
0;0;0;0;0;0;0;0
0,2;1;1,29;0,21;1,08;0,000119630128626926;919;82
0;0;0;0;0;0;0;0
0,2;1;1,33;0,32;1,01;0,000201577650268762;917;84
0;0;0;0;0;0;0;0
0,2;1;1,36;0,34;1,02;0,000120478636914322;915;86
0;0;0;0;0;0;0;0
0,2;1;1,34;0,35;0,99;0,000131163964706607;913;88
0;0;0;0;0;0;0;0
0,2;1;1,82;0,34;1,48;0,000363690556806643;911;90
0;0;0;0;0;0;0;0
0,2;1;1,91;0,36;1,55;0,000167013826222993;909;92
0;0;0;0;0;0;0;0
0,2;1;2,11;0,35;1,76;0,000121714064853708;907;94
0;0;0;0;0;0;0;0
0,2;1;2,07;0,34;1,73;0,000113781422849949;905;96
0;0;0;0;0;0;0;0
0,2;1;2,08;0,35;1,73;0,000116563071622992;903;98
0;0;0;0;0;0;0;0
0,2;1;2,06;0,34;1,72;0,000122130350771018;901;100
0;0;0;0;0;0;0;0
0,2;1;2,15;0,35;1,8;0,000124647367500762;899;102
0;0;0;0;0;0;0;0
0,2;1;2,26;0,36;1,9;0,000145664859533185;897;104
0;0;0;0;0;0;0;0
0,2;1;2,4;0,35;2,05;0,000121867130533159;895;106
0;0;0;0;0;0;0;0
0,2;1;2,49;0,37;2,12;0,000113092204544446;893;108
0;0;0;0;0;0;0;0
0,2;1;2,69;0,37;2,32;0,000118934610794868;891;110
0;0;0;0;0;0;0;0
0,2;1;2,75;0,37;2,38;0,000121248779973015;889;112
0;0;0;0;0;0;0;0
0,2;1;2,83;0,38;2,45;9,44944953026393e-05;887;114
0;0;0;0;0;0;0;0
0,2;1;2,94;0,37;2,57;9,30274966900975e-05;885;116
0;0;0;0;0;0;0;0
0,2;1;3,19;0,37;2,82;9,81597911613615e-05;883;118
0;0;0;0;0;0;0;0
0,2;1;3,41;0,39;3,02;0,000104808428892366;881;120
0;0;0;0;0;0;0;0
0,2;1;3,82;0,43;3,39;0,000128872469689964;879;122
0;0;0;0;0;0;0;0
0,2;1;4;0,45;3,55;0,000114210158976897;877;124
0;0;0;0;0;0;0;0
0,2;1;4,25;0,47;3,78;0,00012233000110045;875;126
0;0;0;0;0;0;0;0
0,2;1;4,63;0,48;4,15;0,000112293785929741;873;128
0;0;0;0;0;0;0;0
0,2;1;5,3;0,48;4,82;0,000130495642144565;871;130
0;0;0;0;0;0;0;0
0,2;1;6,02;0,53;5,49;0,000140827131909113;869;132
0;0;0;0;0;0;0;0
0,2;1;7,28;0,55;6,73;0,000146331500025985;867;134
0;0;0;0;0;0;0;0
0,2;1;8,62;1,38;7,24;0,000190456411671913;865;136
0;0;0;0;0;0;0;0
0,2;1;9,33;1,62;7,71;0,000178226644715651;863;138
0;0;0;0;0;0;0;0
0,2;1;10,21;1,92;8,29;0,000191379133696322;861;140
0;0;0;0;0;0;0;0
0,2;1;11,42;2,25;9,17;0,000191961137332233;859;142
0;0;0;0;0;0;0;0
0,2;1;12,51;2,62;9,89;0,000210362369947009;857;144
0;0;0;0;0;0;0;0
0,2;1;13,3;3,14;10,16;0,000214583967054463;855;146
0;0;0;0;0;0;0;0
0,2;1;13,89;3,79;10,1;0,000225824589973255;853;148
0;0;0;0;0;0;0;0
0,2;1;14,45;4,48;9,97;0,000234001596066377;851;150
0;0;0;0;0;0;0;0
0,2;1;14,78;5,22;9,56;0,000232042944291803;849;152
0;0;0;0;0;0;0;0
0,2;1;15,05;5,89;9,16;0,000230336822099217;847;154
0;0;0;0;0;0;0;0
0,2;1;15,31;6,5;8,81;0,000222965804452642;845;156
0;0;0;0;0;0;0;0
0,2;1;15,42;7,19;8,23;0,000222738942558573;843;158
0;0;0;0;0;0;0;0
0,2;1;15,62;7,51;8,11;0,000204170513108443;841;160
0;0;0;0;0;0;0;0
0,2;1;15,9;7,77;8,13;0,000197155390942367;839;162
0;0;0;0;0;0;0;0
0,2;1;16,15;7,91;8,24;0,000182985233797359;837;164
0;0;0;0;0;0;0;0
