"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0,6;1;38,28;31,8;6,48;1,50668386840363e-06;123;278
0;0;0;0;0;0;0;0
0,6;1;38,48;31,82;6,66;1,49408660997553e-06;121;280
0;0;0;0;0;0;0;0
0,6;1;38,8;31,84;6,96;1,48252991223798e-06;119;282
0;0;0;0;0;0;0;0
0,6;1;39,31;31,87;7,44;1,47120622173388e-06;117;284
0;0;0;0;0;0;0;0
0,6;1;39,89;31,99;7,9;1,46011905144416e-06;115;286
0;0;0;0;0;0;0;0
0,6;1;40,53;32,12;8,41;1,45018176017032e-06;113;288
0;0;0;0;0;0;0;0
0,6;1;41,02;32,38;8,64;1,4402283755211e-06;111;290
0;0;0;0;0;0;0;0
0,6;1;41,72;32,63;9,09;1,43074852481188e-06;109;292
0;0;0;0;0;0;0;0
0,6;1;42,41;33,07;9,34;1,42269739721667e-06;107;294
0;0;0;0;0;0;0;0
0,6;1;43,11;33,67;9,44;1,41592598122202e-06;105;296
0;0;0;0;0;0;0;0
0,6;1;43,64;34,23;9,41;1,40906401273372e-06;103;298
0;0;0;0;0;0;0;0
0,6;1;43,97;36,36;7,61;1,40519948526717e-06;101;300
0;0;0;0;0;0;0;0
0,6;1;44,01;37,1;6,91;1,39763521689771e-06;99;302
0;0;0;0;0;0;0;0
0,6;1;44,15;37,4;6,75;1,38925929165163e-06;97;304
0;0;0;0;0;0;0;0
0,6;1;44,35;37,63;6,72;1,38116954219215e-06;95;306
0;0;0;0;0;0;0;0
0,6;1;44,79;37,89;6,9;1,37374701929539e-06;93;308
0;0;0;0;0;0;0;0
0,6;1;45,02;38,25;6,77;1,36693438203076e-06;91;310
0;0;0;0;0;0;0;0
0,6;1;45,23;38,6;6,63;1,36013016717331e-06;89;312
0;0;0;0;0;0;0;0
0,6;1;45,38;39,03;6,35;1,35349046299858e-06;87;314
0;0;0;0;0;0;0;0
0,6;1;45,43;39,35;6,08;1,3462660077894e-06;85;316
0;0;0;0;0;0;0;0
0,6;1;45,49;39,57;5,92;1,3396270266982e-06;83;318
0;0;0;0;0;0;0;0
0,6;1;45,47;39,83;5,64;1,33235873117349e-06;81;320
0;0;0;0;0;0;0;0
0,6;1;45,51;40,07;5,44;1,32522447154974e-06;79;322
0;0;0;0;0;0;0;0
0,6;1;45,51;40,18;5,33;1,31786842327827e-06;77;324
0;0;0;0;0;0;0;0
0,6;1;45,58;40,19;5,39;1,30988425501405e-06;75;326
0;0;0;0;0;0;0;0
0,6;1;45,64;40,21;5,43;1,30138580401094e-06;73;328
0;0;0;0;0;0;0;0
0,6;1;45,78;40,15;5,63;1,29247013628739e-06;71;330
0;0;0;0;0;0;0;0
0,6;1;45,99;40,17;5,82;1,2835676467026e-06;69;332
0;0;0;0;0;0;0;0
0,6;1;46,37;40,21;6,16;1,27517626052943e-06;67;334
0;0;0;0;0;0;0;0
0,6;1;46,76;40,28;6,48;1,26697845178681e-06;65;336
0;0;0;0;0;0;0;0
0,6;1;47,19;40,3;6,89;1,25930671508716e-06;63;338
0;0;0;0;0;0;0;0
0,6;1;47,56;40,45;7,11;1,2518673272863e-06;61;340
0;0;0;0;0;0;0;0
0,6;1;48,04;40,52;7,52;1,24464207040465e-06;59;342
0;0;0;0;0;0;0;0
0,6;1;48,52;40,78;7,74;1,2375777543481e-06;57;344
0;0;0;0;0;0;0;0
0,6;1;49,07;41,21;7,86;1,23144079431487e-06;55;346
0;0;0;0;0;0;0;0
0,6;1;49,55;41,66;7,89;1,22554755209374e-06;53;348
0;0;0;0;0;0;0;0
0,6;1;50;42,09;7,91;1,22017896501293e-06;51;350
0;0;0;0;0;0;0;0
0,6;1;50,11;44,09;6,02;1,21650227450354e-06;49;352
0;0;0;0;0;0;0;0
0,6;1;50,12;44,31;5,81;1,20992763768754e-06;47;354
0;0;0;0;0;0;0;0
0,6;1;50,2;44,46;5,74;1,20350940507481e-06;45;356
0;0;0;0;0;0;0;0
0,6;1;50,42;44,67;5,75;1,19718103966772e-06;43;358
0;0;0;0;0;0;0;0
0,6;1;50,74;44,78;5,96;1,19146168580786e-06;41;360
0;0;0;0;0;0;0;0
0,6;1;50,95;45;5,95;1,18579888587372e-06;39;362
0;0;0;0;0;0;0;0
0,6;1;51,09;45,35;5,74;1,18051496853157e-06;37;364
0;0;0;0;0;0;0;0
0,6;1;51,08;45,7;5,38;1,17506956299039e-06;35;366
0;0;0;0;0;0;0;0
0,6;1;51,04;45,89;5,15;1,16937686128802e-06;33;368
0;0;0;0;0;0;0;0
0,6;1;50,99;46,06;4,93;1,16408139580404e-06;31;370
0;0;0;0;0;0;0;0
0,6;1;50,95;46,19;4,76000000000001;1,15853299206187e-06;29;372
0;0;0;0;0;0;0;0
0,6;1;50,89;46,31;4,58;1,15291440959469e-06;27;374
0;0;0;0;0;0;0;0
0,6;1;50,86;46,33;4,53;1,14704726553657e-06;25;376
0;0;0;0;0;0;0;0
0,6;1;50,9;46,29;4,61;1,14058434009391e-06;23;378
0;0;0;0;0;0;0;0
0,6;1;50,93;46,22;4,71;1,13384923175497e-06;21;380
0;0;0;0;0;0;0;0
0,6;1;50,98;46,14;4,84;1,1270706984102e-06;19;382
0;0;0;0;0;0;0;0
0,6;1;51,19;46,11;5,08;1,120314796072e-06;17;384
0;0;0;0;0;0;0;0
0,6;1;51,5;46,14;5,36;1,11394388318649e-06;15;386
0;0;0;0;0;0;0;0
0,6;1;51,88;46,18;5,7;1,10784010607437e-06;13;388
0;0;0;0;0;0;0;0
0,6;1;52,2;46,23;5,97000000000001;1,101909621991e-06;11;390
0;0;0;0;0;0;0;0
0,6;1;52,52;46,32;6,2;1,09588884083019e-06;9;392
0;0;0;0;0;0;0;0
0,6;1;52,96;46,4;6,56;1,09005338814089e-06;7;394
0;0;0;0;0;0;0;0
0,6;1;53,44;46,61;6,83;1,08478102181436e-06;5;396
0;0;0;0;0;0;0;0
0,6;1;53,83;46,97;6,86;1,07997427960041e-06;3;398
0;0;0;0;0;0;0;0
0,6;1;54,17;47,39;6,78;1,07555407734447e-06;1;400
0;0;0;0;0;0;0;0
0,7;1;0,5;0;0,5;1,32900897304444e-05;399;2
0;0;0;0;0;0;0;0
0,7;1;0,25;0;0,25;7,26639510115016e-05;397;4
0;0;0;0;0;0;0;0
0,7;1;0,17;0;0,17;3,04489676223059e-05;395;6
0;0;0;0;0;0;0;0
0,7;1;1,12;0;1,12;0,000465263719534596;393;8
0;0;0;0;0;0;0;0
0,7;1;0,9;0;0,9;0,000177363585867615;391;10
0;0;0;0;0;0;0;0
0,7;1;0,75;0,08;0,67;0,00011011298762445;389;12
0;0;0;0;0;0;0;0
0,7;1;0,64;0,07;0,57;7,68360258975642e-05;387;14
0;0;0;0;0;0;0;0
0,7;1;0,69;0,06;0,63;5,90246219810007e-05;385;16
0;0;0;0;0;0;0;0
0,7;1;0,67;0,11;0,56;4,62862606910152e-05;383;18
0;0;0;0;0;0;0;0
0,7;1;0,65;0,1;0,55;3,61272265396739e-05;381;20
0;0;0;0;0;0;0;0
0,7;1;0,59;0,09;0,5;2,88319333503126e-05;379;22
0;0;0;0;0;0;0;0
0,7;1;0,54;0,08;0,46;2,36928039368135e-05;377;24
0;0;0;0;0;0;0;0
0,7;1;0,5;0,08;0,42;1,98220283863748e-05;375;26
0;0;0;0;0;0;0;0
0,7;1;0,5;0,07;0,43;1,70222417300949e-05;373;28
0;0;0;0;0;0;0;0
0,7;1;0,5;0,07;0,43;1,46697902490113e-05;371;30
0;0;0;0;0;0;0;0
0,7;1;0,59;0,06;0,53;1,30088739551268e-05;369;32
0;0;0;0;0;0;0;0
0,7;1;0,65;0,06;0,59;1,14007906864873e-05;367;34
0;0;0;0;0;0;0;0
0,7;1;0,64;0,06;0,58;1,00965384667731e-05;365;36
0;0;0;0;0;0;0;0
0,7;1;0,61;0,05;0,56;9,11307950000433e-06;363;38
0;0;0;0;0;0;0;0
0,7;1;0,6;0,05;0,55;8,42157847059641e-06;361;40
0;0;0;0;0;0;0;0
0,7;1;0,62;0,05;0,57;7,74202571122583e-06;359;42
0;0;0;0;0;0;0;0
0,7;1;0,64;0,05;0,59;7,18413045514578e-06;357;44
0;0;0;0;0;0;0;0
0,7;1;0,67;0,13;0,54;6,95406644815591e-06;355;46
0;0;0;0;0;0;0;0
0,7;1;0,69;0,15;0,54;6,61119559445298e-06;353;48
0;0;0;0;0;0;0;0
0,7;1;0,68;0,16;0,52;6,24603311555906e-06;351;50
0;0;0;0;0;0;0;0
0,7;1;1,08;0,15;0,93;6,43134909753575e-06;349;52
0;0;0;0;0;0;0;0
0,7;1;1,09;0,15;0,94;6,12927935332205e-06;347;54
0;0;0;0;0;0;0;0
0,7;1;1,09;0,14;0,95;5,80430973812823e-06;345;56
0;0;0;0;0;0;0;0
0,7;1;1,12;0,16;0,96;5,50859511280383e-06;343;58
0;0;0;0;0;0;0;0
0,7;1;1,13;0,15;0,98;5,44093191285196e-06;341;60
0;0;0;0;0;0;0;0
0,7;1;1,13;0,15;0,98;5,26761720115741e-06;339;62
0;0;0;0;0;0;0;0
0,7;1;1,14;0,17;0,97;5,04769439678147e-06;337;64
0;0;0;0;0;0;0;0
0,7;1;1,26;0,17;1,09;4,89334086240798e-06;335;66
0;0;0;0;0;0;0;0
0,7;1;1,25;0,22;1,03;4,69000366084066e-06;333;68
0;0;0;0;0;0;0;0
0,7;1;1,24;0,23;1,01;4,47145843824675e-06;331;70
0;0;0;0;0;0;0;0
0,7;1;1,33;0,22;1,11;4,27760648961253e-06;329;72
0;0;0;0;0;0;0;0
0,7;1;1,31;0,22;1,09;4,06087806752947e-06;327;74
0;0;0;0;0;0;0;0
0,7;1;1,28;0,24;1,04;3,85697045425016e-06;325;76
0;0;0;0;0;0;0;0
0,7;1;1,28;0,23;1,05;3,68583705974438e-06;323;78
0;0;0;0;0;0;0;0
0,7;1;1,26;0,22;1,04;3,51376774982203e-06;321;80
0;0;0;0;0;0;0;0
0,7;1;1,37;0,22;1,15;3,34894522696567e-06;319;82
0;0;0;0;0;0;0;0
0,7;1;1,51;0,24;1,27;3,19971974379977e-06;317;84
0;0;0;0;0;0;0;0
0,7;1;1,53;0,23;1,3;3,09665165092496e-06;315;86
0;0;0;0;0;0;0;0
0,7;1;1,55;0,24;1,31;3,00474501610742e-06;313;88
0;0;0;0;0;0;0;0
0,7;1;1,54;0,24;1,3;2,90174539070493e-06;311;90
0;0;0;0;0;0;0;0
0,7;1;1,54;0,25;1,29;2,81533891663902e-06;309;92
0;0;0;0;0;0;0;0
0,7;1;1,56;0,24;1,32;2,7391076164776e-06;307;94
0;0;0;0;0;0;0;0
0,7;1;1,57;0,42;1,15;2,75329750487993e-06;305;96
0;0;0;0;0;0;0;0
0,7;1;1,63;0,45;1,18;2,73711547913683e-06;303;98
0;0;0;0;0;0;0;0
0,7;1;1,62;0,46;1,16;2,71921643313552e-06;301;100
0;0;0;0;0;0;0;0
0,7;1;2,05;0,48;1,57;2,74985835947834e-06;299;102
0;0;0;0;0;0;0;0
0,7;1;2,07;0,48;1,59;2,74491389325195e-06;297;104
0;0;0;0;0;0;0;0
0,7;1;2,25;0,47;1,78;2,70481539303224e-06;295;106
0;0;0;0;0;0;0;0
0,7;1;2,24;0,47;1,77;2,64591877321024e-06;293;108
0;0;0;0;0;0;0;0
0,7;1;2,31;0,46;1,85;2,58756883625342e-06;291;110
0;0;0;0;0;0;0;0
0,7;1;2,3;0,46;1,84;2,53090291840378e-06;289;112
0;0;0;0;0;0;0;0
0,7;1;2,43;0,46;1,97;2,48753578189222e-06;287;114
0;0;0;0;0;0;0;0
0,7;1;2,54;0,47;2,07;2,43091953081468e-06;285;116
0;0;0;0;0;0;0;0
0,7;1;2,67;0,47;2,2;2,38604178318136e-06;283;118
0;0;0;0;0;0;0;0
0,7;1;2,77;0,51;2,26;2,33522241160221e-06;281;120
0;0;0;0;0;0;0;0
0,7;1;3,01;0,5;2,51;2,29419674018287e-06;279;122
0;0;0;0;0;0;0;0
0,7;1;3,06;0,5;2,56;2,23884336059917e-06;277;124
0;0;0;0;0;0;0;0
0,7;1;3,17;0,49;2,68;2,17192645224992e-06;275;126
0;0;0;0;0;0;0;0
0,7;1;3,23;0,5;2,73;2,10219003939794e-06;273;128
0;0;0;0;0;0;0;0
0,7;1;3,42;0,52;2,9;2,0395776077194e-06;271;130
0;0;0;0;0;0;0;0
0,7;1;3,68;0,53;3,15;1,98699215897047e-06;269;132
0;0;0;0;0;0;0;0
0,7;1;4,1;0,53;3,57;1,94881042200197e-06;267;134
0;0;0;0;0;0;0;0
0,7;1;4,32;0,56;3,76;1,91182957330009e-06;265;136
0;0;0;0;0;0;0;0
0,7;1;4,64;0,59;4,05;1,88167426772186e-06;263;138
0;0;0;0;0;0;0;0
0,7;1;5,03;0,63;4,4;1,84485602247997e-06;261;140
0;0;0;0;0;0;0;0
0,7;1;5,62;0,66;4,96;1,82325676115053e-06;259;142
0;0;0;0;0;0;0;0
0,7;1;6,59;0,71;5,88;1,81296803310991e-06;257;144
0;0;0;0;0;0;0;0
0,7;1;7,9;0,76;7,14;1,82454741173175e-06;255;146
0;0;0;0;0;0;0;0
0,7;1;9,04;1,81;7,23;1,91294460209126e-06;253;148
0;0;0;0;0;0;0;0
0,7;1;9,65;2,19;7,46;1,93875982827185e-06;251;150
0;0;0;0;0;0;0;0
0,7;1;10,54;2,54;8;1,96077467446258e-06;249;152
0;0;0;0;0;0;0;0
0,7;1;11,62;2,86;8,76;1,99793448014979e-06;247;154
0;0;0;0;0;0;0;0
0,7;1;12,76;3,26;9,5;2,04276173641043e-06;245;156
0;0;0;0;0;0;0;0
0,7;1;13,46;3,86;9,6;2,07568838776367e-06;243;158
0;0;0;0;0;0;0;0
0,7;1;14,02;4,68;9,34;2,10013756425321e-06;241;160
0;0;0;0;0;0;0;0
0,7;1;14,44;5,6;8,84;2,11905412835316e-06;239;162
0;0;0;0;0;0;0;0
0,7;1;14,68;6,24;8,44;2,13253899215353e-06;237;164
0;0;0;0;0;0;0;0
0,7;1;14,95;6,77;8,18;2,14197182123601e-06;235;166
0;0;0;0;0;0;0;0
0,7;1;15,2;7,38;7,82;2,1436384828155e-06;233;168
0;0;0;0;0;0;0;0
0,7;1;15,41;7,81;7,6;2,13969779980665e-06;231;170
0;0;0;0;0;0;0;0
0,7;1;15,62;8,1;7,52;2,12886358355234e-06;229;172
0;0;0;0;0;0;0;0
0,7;1;15,94;8,33;7,61;2,11058938059385e-06;227;174
0;0;0;0;0;0;0;0
0,7;1;16,18;8,41;7,77;2,08917865863849e-06;225;176
0;0;0;0;0;0;0;0
0,7;1;16,57;8,57;8;2,06321994649498e-06;223;178
0;0;0;0;0;0;0;0
0,7;1;17,29;8,66;8,63;2,04192897164585e-06;221;180
0;0;0;0;0;0;0;0
0,7;1;18,01;8,9;9,11;2,02490440515839e-06;219;182
0;0;0;0;0;0;0;0
0,7;1;18,86;9,18;9,68;2,00979753513273e-06;217;184
0;0;0;0;0;0;0;0
0,7;1;19,74;9,44;10,3;1,9962816033168e-06;215;186
0;0;0;0;0;0;0;0
0,7;1;20,59;9,8;10,79;1,98268425441954e-06;213;188
0;0;0;0;0;0;0;0
0,7;1;21,47;10,25;11,22;1,97083870156008e-06;211;190
0;0;0;0;0;0;0;0
0,7;1;22,46;10,89;11,57;1,96013728860349e-06;209;192
0;0;0;0;0;0;0;0
0,7;1;23,46;11,81;11,65;1,95393798225306e-06;207;194
0;0;0;0;0;0;0;0
0,7;1;24,3;12,72;11,58;1,95179552886009e-06;205;196
0;0;0;0;0;0;0;0
0,7;1;25,04;15,42;9,62;1,95774360076896e-06;203;198
0;0;0;0;0;0;0;0
0,7;1;25,28;16,35;8,93;1,9477196055355e-06;201;200
0;0;0;0;0;0;0;0
0,7;1;25,56;16,83;8,73;1,93476286938551e-06;199;202
0;0;0;0;0;0;0;0
0,7;1;26,06;17,25;8,81;1,92379532073899e-06;197;204
0;0;0;0;0;0;0;0
0,7;1;26,63;17,73;8,9;1,9135433004946e-06;195;206
0;0;0;0;0;0;0;0
0,7;1;27,21;18,25;8,96;1,90454784660049e-06;193;208
0;0;0;0;0;0;0;0
0,7;1;27,56;18,81;8,75;1,8949815297134e-06;191;210
0;0;0;0;0;0;0;0
0,7;1;27,82;19,57;8,25;1,88575963459709e-06;189;212
0;0;0;0;0;0;0;0
0,7;1;27,98;20,1;7,88;1,87542340104546e-06;187;214
0;0;0;0;0;0;0;0
0,7;1;28,17;20,58;7,59;1,86488508255373e-06;185;216
0;0;0;0;0;0;0;0
0,7;1;28,24;20,93;7,31;1,85160053845025e-06;183;218
0;0;0;0;0;0;0;0
0,7;1;28,33;21,25;7,08;1,8398989627095e-06;181;220
0;0;0;0;0;0;0;0
0,7;1;28,44;21,55;6,89;1,82616610276891e-06;179;222
0;0;0;0;0;0;0;0
0,7;1;28,68;21,71;6,97;1,8103586528288e-06;177;224
0;0;0;0;0;0;0;0
0,7;1;28,98;21,76;7,22;1,79332544569136e-06;175;226
0;0;0;0;0;0;0;0
0,7;1;29,24;21,78;7,46;1,77529825301916e-06;173;228
0;0;0;0;0;0;0;0
0,7;1;29,71;21,79;7,92;1,75776676617232e-06;171;230
0;0;0;0;0;0;0;0
0,7;1;30,33;21,85;8,48;1,742000631349e-06;169;232
0;0;0;0;0;0;0;0
0,7;1;31,06;22,03;9,03;1,726755237236e-06;167;234
0;0;0;0;0;0;0;0
0,7;1;31,92;22,25;9,67;1,71331302750817e-06;165;236
0;0;0;0;0;0;0;0
0,7;1;32,68;22,57;10,11;1,70027657548064e-06;163;238
0;0;0;0;0;0;0;0
0,7;1;33,49;22,95;10,54;1,68862454334798e-06;161;240
0;0;0;0;0;0;0;0
0,7;1;34,25;23,36;10,89;1,67769461712919e-06;159;242
0;0;0;0;0;0;0;0
0,7;1;35,13;24,02;11,11;1,66812923594188e-06;157;244
0;0;0;0;0;0;0;0
0,7;1;35,87;24,76;11,11;1,66020089124567e-06;155;246
0;0;0;0;0;0;0;0
0,7;1;36,51;25,52;10,99;1,65377109316643e-06;153;248
0;0;0;0;0;0;0;0
0,7;1;36,81;28,39;8,42;1,65151069259322e-06;151;250
0;0;0;0;0;0;0;0
0,7;1;36,9;28,99;7,91;1,64017577509857e-06;149;252
0;0;0;0;0;0;0;0
0,7;1;37,19;29,25;7,94;1,62885273865309e-06;147;254
0;0;0;0;0;0;0;0
0,7;1;37,55;29,55;8;1,61888356911294e-06;145;256
0;0;0;0;0;0;0;0
0,7;1;38,14;29,83;8,31;1,6095155425651e-06;143;258
0;0;0;0;0;0;0;0
0,7;1;38,52;30,23;8,29;1,60093931073703e-06;141;260
0;0;0;0;0;0;0;0
0,7;1;38,84;30,79;8,05;1,59291651710991e-06;139;262
0;0;0;0;0;0;0;0
0,7;1;38,97;31,43;7,54;1,58468003967539e-06;137;264
0;0;0;0;0;0;0;0
0,7;1;39,05;31,92;7,13;1,57601343324997e-06;135;266
0;0;0;0;0;0;0;0
0,7;1;39,1;32,29;6,81;1,56682793790304e-06;133;268
0;0;0;0;0;0;0;0
0,7;1;39,21;32,63;6,58;1,55804743070899e-06;131;270
0;0;0;0;0;0;0;0
0,7;1;39,26;32,89;6,37;1,54829547771074e-06;129;272
0;0;0;0;0;0;0;0
0,7;1;39,37;33,05;6,32;1,53815943589167e-06;127;274
0;0;0;0;0;0;0;0
0,7;1;39,49;33,06;6,43;1,52655742881721e-06;125;276
0;0;0;0;0;0;0;0
0,7;1;39,61;33,07;6,54;1,5144973469955e-06;123;278
0;0;0;0;0;0;0;0
0,7;1;39,83;33,08;6,75;1,50233141520451e-06;121;280
0;0;0;0;0;0;0;0
0,7;1;40,19;33,08;7,11;1,49077355657666e-06;119;282
0;0;0;0;0;0;0;0
0,7;1;40,64;33,17;7,47;1,47990219787546e-06;117;284
0;0;0;0;0;0;0;0
0,7;1;41,2;33,29;7,91;1,46935030116543e-06;115;286
0;0;0;0;0;0;0;0
0,7;1;41,75;33,47;8,28;1,45962733006552e-06;113;288
0;0;0;0;0;0;0;0
0,7;1;42,37;33,72;8,65;1,45009763192897e-06;111;290
0;0;0;0;0;0;0;0
0,7;1;42,92;34,05;8,87;1,44089398966198e-06;109;292
0;0;0;0;0;0;0;0
0,7;1;43,54;34,37;9,17;1,4321809127068e-06;107;294
0;0;0;0;0;0;0;0
0,7;1;44,16;34,87;9,29;1,42450701718891e-06;105;296
0;0;0;0;0;0;0;0
0,7;1;44,76;35,45;9,31;1,41713567097187e-06;103;298
0;0;0;0;0;0;0;0
0,7;1;45,18;37,71;7,47;1,41276468683439e-06;101;300
0;0;0;0;0;0;0;0
0,7;1;45,21;38,46;6,75;1,40528019520778e-06;99;302
0;0;0;0;0;0;0;0
0,7;1;45,32;38,73;6,59;1,39621379552831e-06;97;304
0;0;0;0;0;0;0;0
0,7;1;45,57;38,94;6,63;1,38814822699854e-06;95;306
0;0;0;0;0;0;0;0
0,7;1;46,03;39,22;6,81;1,38025558020166e-06;93;308
0;0;0;0;0;0;0;0
0,7;1;46,33;39,49;6,84;1,37343016963566e-06;91;310
0;0;0;0;0;0;0;0
0,7;1;46,6;39,74;6,86;1,36644640855059e-06;89;312
0;0;0;0;0;0;0;0
0,7;1;46,68;40,17;6,51;1,35963701701032e-06;87;314
0;0;0;0;0;0;0;0
0,7;1;46,74;40,56;6,18;1,35312687080207e-06;85;316
0;0;0;0;0;0;0;0
0,7;1;46,77;40,84;5,93;1,34647505499124e-06;83;318
0;0;0;0;0;0;0;0
0,7;1;46,79;41,1;5,69;1,33942234084406e-06;81;320
0;0;0;0;0;0;0;0
0,7;1;46,79;41,35;5,44;1,33209764378301e-06;79;322
0;0;0;0;0;0;0;0
0,7;1;46,76;41,52;5,23999999999999;1,32469948074158e-06;77;324
0;0;0;0;0;0;0;0
0,7;1;46,83;41,52;5,31;1,31644056661639e-06;75;326
0;0;0;0;0;0;0;0
0,7;1;46,83;41,48;5,35;1,30772255543528e-06;73;328
0;0;0;0;0;0;0;0
0,7;1;46,99;41,44;5,55;1,29898156857738e-06;71;330
0;0;0;0;0;0;0;0
0,7;1;47,22;41,4;5,82;1,2900659512204e-06;69;332
0;0;0;0;0;0;0;0
0,7;1;47,49;41,39;6,1;1,28135060337552e-06;67;334
0;0;0;0;0;0;0;0
0,7;1;47,89;41,42;6,47;1,27297564374071e-06;65;336
0;0;0;0;0;0;0;0
0,7;1;48,36;41,51;6,85;1,26491000474126e-06;63;338
0;0;0;0;0;0;0;0
0,7;1;48,75;41,64;7,11;1,25710751039394e-06;61;340
0;0;0;0;0;0;0;0
0,7;1;49,12;41,8;7,32;1,24896964128561e-06;59;342
0;0;0;0;0;0;0;0
0,7;1;49,66;41,98;7,68;1,24178845661773e-06;57;344
0;0;0;0;0;0;0;0
0,7;1;50,15;42,36;7,79;1,23532403953176e-06;55;346
0;0;0;0;0;0;0;0
0,7;1;50,59;42,84;7,75;1,22924224716543e-06;53;348
0;0;0;0;0;0;0;0
0,7;1;51,03;43,3;7,73;1,22331774370932e-06;51;350
0;0;0;0;0;0;0;0
0,7;1;51,12;45,2;5,91999999999999;1,21972812967255e-06;49;352
0;0;0;0;0;0;0;0
0,7;1;51,13;45,5;5,63;1,21338216325317e-06;47;354
0;0;0;0;0;0;0;0
0,7;1;51,21;45,63;5,58;1,20699884405886e-06;45;356
0;0;0;0;0;0;0;0
0,7;1;51,42;45,76;5,66;1,20073230219421e-06;43;358
0;0;0;0;0;0;0;0
0,7;1;51,74;45,9;5,84;1,1950300141336e-06;41;360
0;0;0;0;0;0;0;0
0,7;1;51,93;46,13;5,8;1,18930734829388e-06;39;362
0;0;0;0;0;0;0;0
0,7;1;52,07;46,42;5,65;1,18396477511811e-06;37;364
0;0;0;0;0;0;0;0
0,7;1;52,16;46,69;5,47;1,17832375228646e-06;35;366
0;0;0;0;0;0;0;0
0,7;1;52,19;46,94;5,25;1,17282237721445e-06;33;368
0;0;0;0;0;0;0;0
0,7;1;52,18;47,2;4,98;1,1674557191014e-06;31;370
0;0;0;0;0;0;0;0
0,7;1;52,15;47,37;4,78;1,1617433873131e-06;29;372
0;0;0;0;0;0;0;0
0,7;1;52,08;47,45;4,63;1,15617078035245e-06;27;374
0;0;0;0;0;0;0;0
0,7;1;52,02;47,45;4,57;1,15017425211719e-06;25;376
0;0;0;0;0;0;0;0
0,7;1;52,06;47,4;4,66;1,14375865330946e-06;23;378
0;0;0;0;0;0;0;0
0,7;1;52,11;47,29;4,82;1,13718737785218e-06;21;380
0;0;0;0;0;0;0;0
0,7;1;52,17;47,26;4,91;1,13023391044733e-06;19;382
0;0;0;0;0;0;0;0
0,7;1;52,35;47,24;5,11;1,12368448961732e-06;17;384
0;0;0;0;0;0;0;0
0,7;1;52,61;47,21;5,4;1,1173722462928e-06;15;386
0;0;0;0;0;0;0;0
0,7;1;52,97;47,2;5,77;1,11123141366379e-06;13;388
0;0;0;0;0;0;0;0
0,7;1;53,36;47,21;6,15;1,1051155458811e-06;11;390
0;0;0;0;0;0;0;0
0,7;1;53,66;47,32;6,34;1,09921412627008e-06;9;392
0;0;0;0;0;0;0;0
0,7;1;54,05;47,4;6,65;1,09370133638778e-06;7;394
0;0;0;0;0;0;0;0
0,7;1;54,45;47,65;6,8;1,0880263522682e-06;5;396
0;0;0;0;0;0;0;0
0,7;1;54,86;47,91;6,95;1,08316667870943e-06;3;398
0;0;0;0;0;0;0;0
0,7;1;55,2;48,29;6,91;1,07886195333689e-06;1;400
0;0;0;0;0;0;0;0
0,8;1;0,5;0;0,5;1,32596430549303e-05;399;2
0;0;0;0;0;0;0;0
0,8;1;0,25;0;0,25;7,26147106906994e-05;397;4
0;0;0;0;0;0;0;0
0,8;1;0,17;0;0,17;3,04257928814648e-05;395;6
0;0;0;0;0;0;0;0
0,8;1;1,12;0;1,12;0,000465249104422899;393;8
0;0;0;0;0;0;0;0
0,8;1;0,9;0;0,9;0,000177361027810859;391;10
0;0;0;0;0;0;0;0
0,8;1;0,75;0,08;0,67;0,000110117862775109;389;12
0;0;0;0;0;0;0;0
0,8;1;0,64;0,07;0,57;7,6839757356957e-05;387;14
0;0;0;0;0;0;0;0
0,8;1;0,69;0,06;0,63;5,9030244335873e-05;385;16
0;0;0;0;0;0;0;0
0,8;1;0,67;0,11;0,56;4,62883655235078e-05;383;18
0;0;0;0;0;0;0;0
0,8;1;0,65;0,1;0,55;3,61262116801907e-05;381;20
0;0;0;0;0;0;0;0
0,8;1;0,59;0,09;0,5;2,88287135638211e-05;379;22
0;0;0;0;0;0;0;0
0,8;1;0,54;0,08;0,46;2,36920646947992e-05;377;24
0;0;0;0;0;0;0;0
0,8;1;0,5;0,08;0,42;1,99288273838625e-05;375;26
0;0;0;0;0;0;0;0
0,8;1;0,5;0,07;0,43;1,70382481384807e-05;373;28
0;0;0;0;0;0;0;0
0,8;1;0,5;0,07;0,43;1,49439222878891e-05;371;30
0;0;0;0;0;0;0;0
0,8;1;0,53;0,06;0,47;1,31517089444573e-05;369;32
0;0;0;0;0;0;0;0
0,8;1;0,56;0,06;0,5;1,15361723802127e-05;367;34
0;0;0;0;0;0;0;0
0,8;1;0,61;0,06;0,55;1,03515094102989e-05;365;36
0;0;0;0;0;0;0;0
0,8;1;0,61;0,05;0,56;9,17608825562932e-06;363;38
0;0;0;0;0;0;0;0
0,8;1;0,6;0,05;0,55;8,25308127482156e-06;361;40
0;0;0;0;0;0;0;0
0,8;1;0,6;0,05;0,55;7,54325985872735e-06;359;42
0;0;0;0;0;0;0;0
0,8;1;0,61;0,05;0,56;6,9382834749052e-06;357;44
0;0;0;0;0;0;0;0
0,8;1;0,61;0,13;0,48;6,62050049446266e-06;355;46
0;0;0;0;0;0;0;0
